,result,table,_value,_time
,_result,0,0.9000000000014552,2026-01-18T19:05:00Z
,_result,0,2.4999999999977263,2026-01-18T19:06:00Z
,_result,0,0.7000000000019213,2026-01-18T19:07:00Z
,_result,0,-0.39999999999906777,2026-01-18T19:08:00Z
,_result,0,-1.5000000000000568,2026-01-18T19:09:00Z
,_result,0,-1.100000000000989,2026-01-18T19:10:00Z
,_result,0,1.100000000000989,2026-01-18T19:11:00Z
,_result,0,0.9999999999976694,2026-01-18T19:12:00Z
,_result,0,-0.09999999999976694,2026-01-18T19:13:00Z
,_result,0,-0.39999999999906777,2026-01-18T19:14:00Z
,_result,0,-0.19999999999953388,2026-01-18T19:15:00Z
,_result,0,-2.400000000001512,2026-01-18T19:16:00Z
,_result,0,-0.2999999999993008,2026-01-18T19:17:00Z
,_result,0,0.2999999999993008,2026-01-18T19:18:00Z
,_result,0,0.09999999999976694,2026-01-18T19:19:00Z
,_result,0,-1.200000000000756,2026-01-18T19:20:00Z
,_result,0,-0.8999999999979025,2026-01-18T19:21:00Z
,_result,0,0.4999999999988347,2026-01-18T19:22:00Z
,_result,0,-1.0000000000012221,2026-01-18T19:23:00Z
,_result,0,-0.19999999999953388,2026-01-18T19:24:00Z
,_result,0,0.09999999999976694,2026-01-18T19:25:00Z
,_result,0,-1.9999999999988916,2026-01-18T19:26:00Z
,_result,0,0,2026-01-18T19:27:00Z
,_result,0,0.09999999999976694,2026-01-18T19:28:00Z
,_result,0,0.5000000000023874,2026-01-18T19:29:00Z
,_result,0,0,2026-01-18T19:30:00Z
,_result,0,0.2999999999993008,2026-01-18T19:31:00Z
,_result,0,-1.300000000000523,2026-01-18T19:32:00Z
,_result,0,-1.40000000000029,2026-01-18T19:33:00Z
,_result,0,-1.300000000000523,2026-01-18T19:34:00Z
,_result,0,1.0000000000012221,2026-01-18T19:35:00Z
,_result,0,0.2999999999993008,2026-01-18T19:36:00Z
,_result,0,2.2999999999981924,2026-01-18T19:37:00Z
,_result,0,1.7000000000031434,2026-01-18T19:38:00Z
,_result,0,-0.2000000000030866,2026-01-18T19:39:00Z
,_result,0,-0.39999999999906777,2026-01-18T19:40:00Z
,_result,0,-1.5000000000000568,2026-01-18T19:41:00Z
,_result,0,-1.100000000000989,2026-01-18T19:42:00Z
,_result,0,0.5000000000023874,2026-01-18T19:43:00Z
,_result,0,-0.09999999999976694,2026-01-18T19:44:00Z
,_result,0,-1.0000000000012221,2026-01-18T19:45:00Z
,_result,0,-0.7999999999981355,2026-01-18T19:46:00Z
,_result,0,-2.500000000001279,2026-01-18T19:47:00Z
,_result,0,0.8999999999979025,2026-01-18T19:48:00Z
,_result,0,-1.7999999999993577,2026-01-18T19:49:00Z
,_result,0,0.09999999999976694,2026-01-18T19:50:00Z
,_result,0,-0.9999999999976694,2026-01-18T19:51:00Z
,_result,0,0.39999999999906777,2026-01-18T19:52:00Z
,_result,0,-0.4999999999988347,2026-01-18T19:53:00Z
,_result,0,-0.5000000000023874,2026-01-18T19:54:00Z
,_result,0,-0.8999999999979025,2026-01-18T19:55:00Z
,_result,0,-0.5000000000023874,2026-01-18T19:56:00Z
,_result,0,-0.4999999999988347,2026-01-18T19:57:00Z
,_result,0,-0.6999999999983686,2026-01-18T19:58:00Z
,_result,0,-0.4000000000026205,2026-01-18T19:59:00Z
,_result,0,-0.8999999999979025,2026-01-18T20:00:00Z
,_result,0,-0.2999999999993008,2026-01-18T20:01:00Z
,_result,0,-0.6000000000021544,2026-01-18T20:02:00Z
,_result,0,0.39999999999906777,2026-01-18T20:03:00Z
,_result,0,-1.1999999999972033,2026-01-18T20:04:00Z
,_result,0,0.4999999999988347,2026-01-18T20:05:00Z
,_result,0,2.0999999999986585,2026-01-18T20:06:00Z
,_result,0,-0.4999999999988347,2026-01-18T20:07:00Z
,_result,0,-1.0000000000012221,2026-01-18T20:08:00Z
,_result,0,-0.2999999999993008,2026-01-18T20:09:00Z
,_result,0,0.5000000000023874,2026-01-18T20:10:00Z
,_result,0,0.6999999999983686,2026-01-18T20:11:00Z
,_result,0,0,2026-01-18T20:12:00Z
,_result,0,1.40000000000029,2026-01-18T20:13:00Z
,_result,0,2.0999999999986585,2026-01-18T20:14:00Z
,_result,0,0.9000000000014552,2026-01-18T20:15:00Z
,_result,0,3.5999999999987153,2026-01-18T20:16:00Z
,_result,0,1.7999999999993577,2026-01-18T20:17:00Z
,_result,0,-0.09999999999976694,2026-01-18T20:18:00Z
,_result,0,2.200000000001978,2026-01-18T20:19:00Z
,_result,0,3.999999999997783,2026-01-18T20:20:00Z
,_result,0,3.400000000002734,2026-01-18T20:21:00Z
,_result,0,3.4999999999989484,2026-01-18T20:22:00Z
,_result,0,2.700000000000813,2026-01-18T20:23:00Z
,_result,0,4.699999999999704,2026-01-18T20:24:00Z
,_result,0,2.700000000000813,2026-01-18T20:25:00Z
,_result,0,3.999999999997783,2026-01-18T20:26:00Z
,_result,0,1.40000000000029,2026-01-18T20:27:00Z
,_result,0,4.20000000000087,2026-01-18T20:28:00Z
,_result,0,3.3999999999991815,2026-01-18T20:29:00Z
,_result,0,1.6999999999995907,2026-01-18T20:30:00Z
,_result,0,2.0000000000024443,2026-01-18T20:31:00Z
,_result,0,0.39999999999906777,2026-01-18T20:32:00Z
,_result,0,-0.09999999999976694,2026-01-18T20:33:00Z
,_result,0,0.9999999999976694,2026-01-18T20:34:00Z
,_result,0,4.400000000000404,2026-01-18T20:35:00Z
,_result,0,0,2026-01-18T20:36:00Z
,_result,0,2.0000000000024443,2026-01-18T20:37:00Z
,_result,0,0.7999999999981355,2026-01-18T20:38:00Z
,_result,0,-0.19999999999953388,2026-01-18T20:39:00Z
,_result,0,-2.80000000000058,2026-01-18T20:40:00Z
,_result,0,-1.7999999999993577,2026-01-18T20:41:00Z
,_result,0,-1.200000000000756,2026-01-18T20:42:00Z
,_result,0,0.9000000000014552,2026-01-18T20:43:00Z
,_result,0,-1.0000000000012221,2026-01-18T20:44:00Z
,_result,0,0.39999999999906777,2026-01-18T20:45:00Z
,_result,0,-2.0999999999986585,2026-01-18T20:46:00Z
,_result,0,-1.300000000000523,2026-01-18T20:47:00Z
,_result,0,-0.2999999999993008,2026-01-18T20:48:00Z
,_result,0,-1.9999999999988916,2026-01-18T20:49:00Z
,_result,0,-2.100000000002211,2026-01-18T20:50:00Z
,_result,0,-2.3999999999979593,2026-01-18T20:51:00Z
,_result,0,-0.9000000000014552,2026-01-18T20:52:00Z
,_result,0,-0.09999999999976694,2026-01-18T20:53:00Z
,_result,0,-2.600000000001046,2026-01-18T20:54:00Z
,_result,0,-1.40000000000029,2026-01-18T20:55:00Z
,_result,0,-2.599999999997493,2026-01-18T20:56:00Z
,_result,0,-1.200000000000756,2026-01-18T20:57:00Z
,_result,0,-1.200000000000756,2026-01-18T20:58:00Z
,_result,0,-0.39999999999906777,2026-01-18T20:59:00Z
,_result,0,-0.9000000000014552,2026-01-18T21:00:00Z
,_result,0,-0.19999999999953388,2026-01-18T21:01:00Z
,_result,0,-1.200000000000756,2026-01-18T21:02:00Z
,_result,0,-3.5999999999987153,2026-01-18T21:03:00Z
,_result,0,-1.0000000000012221,2026-01-18T21:04:00Z
,_result,0,-2.69999999999726,2026-01-18T21:05:00Z
,_result,0,-0.7000000000019213,2026-01-18T21:06:00Z
,_result,0,-2.80000000000058,2026-01-18T21:07:00Z
,_result,0,-1.40000000000029,2026-01-18T21:08:00Z
,_result,0,-1.5000000000000568,2026-01-18T21:09:00Z
,_result,0,-2.1999999999984254,2026-01-18T21:10:00Z
,_result,0,-1.7999999999993577,2026-01-18T21:11:00Z
,_result,0,1.1999999999972033,2026-01-18T21:12:00Z
,_result,0,0.4000000000026205,2026-01-18T21:13:00Z
,_result,0,-1.6999999999995907,2026-01-18T21:14:00Z
,_result,0,0.09999999999976694,2026-01-18T21:15:00Z
,_result,0,-0.5000000000023874,2026-01-18T21:16:00Z
,_result,0,0,2026-01-18T21:17:00Z
,_result,0,0.4000000000026205,2026-01-18T21:18:00Z
,_result,0,-0.6000000000021544,2026-01-18T21:19:00Z
,_result,0,-1.0999999999974364,2026-01-18T21:20:00Z
,_result,0,-1.200000000000756,2026-01-18T21:21:00Z
,_result,0,0.9999999999976694,2026-01-18T21:22:00Z
,_result,0,0.9000000000014552,2026-01-18T21:23:00Z
,_result,0,-0.09999999999976694,2026-01-18T21:24:00Z
,_result,0,-0.2999999999993008,2026-01-18T21:25:00Z
,_result,0,0,2026-01-18T21:26:00Z
,_result,0,-2.400000000001512,2026-01-18T21:27:00Z
,_result,0,0.8000000000016882,2026-01-18T21:28:00Z
,_result,0,-0.19999999999953388,2026-01-18T21:29:00Z
,_result,0,-0.9000000000014552,2026-01-18T21:30:00Z
,_result,0,-0.8000000000016882,2026-01-18T21:31:00Z
,_result,0,-0.39999999999906777,2026-01-18T21:32:00Z
,_result,0,0.4999999999988347,2026-01-18T21:33:00Z
,_result,0,-0.19999999999953388,2026-01-18T21:34:00Z
,_result,0,0,2026-01-18T21:35:00Z
,_result,0,-0.2999999999993008,2026-01-18T21:36:00Z
,_result,0,-0.39999999999906777,2026-01-18T21:37:00Z
,_result,0,0.5999999999986017,2026-01-18T21:38:00Z
,_result,0,2.200000000001978,2026-01-18T21:39:00Z
,_result,0,0.6999999999983686,2026-01-18T21:40:00Z
,_result,0,-0.8999999999979025,2026-01-18T21:41:00Z
,_result,0,0.5999999999986017,2026-01-18T21:42:00Z
,_result,0,0.19999999999953388,2026-01-18T21:43:00Z
,_result,0,1.300000000000523,2026-01-18T21:44:00Z
,_result,0,-0.2999999999993008,2026-01-18T21:45:00Z
,_result,0,-0.9000000000014552,2026-01-18T21:46:00Z
,_result,0,-0.6999999999983686,2026-01-18T21:47:00Z
,_result,0,-0.7000000000019213,2026-01-18T21:48:00Z
,_result,0,0.5000000000023874,2026-01-18T21:49:00Z
,_result,0,0.4999999999988347,2026-01-18T21:50:00Z
,_result,0,-1.100000000000989,2026-01-18T21:51:00Z
,_result,0,-0.9999999999976694,2026-01-18T21:52:00Z
,_result,0,0.9999999999976694,2026-01-18T21:53:00Z
,_result,0,-0.5999999999986017,2026-01-18T21:54:00Z
,_result,0,2.2999999999981924,2026-01-18T21:55:00Z
,_result,0,-0.09999999999976694,2026-01-18T21:56:00Z
,_result,0,-2.2999999999981924,2026-01-18T21:57:00Z
,_result,0,0.19999999999953388,2026-01-18T21:58:00Z
,_result,0,0.7999999999981355,2026-01-18T21:59:00Z
,_result,0,0.39999999999906777,2026-01-18T22:02:00Z
,_result,0,-2.0999999999986585,2026-01-18T22:03:00Z
,_result,0,0.6999999999983686,2026-01-18T22:04:00Z
,_result,0,0.8000000000016882,2026-01-18T22:05:00Z
,_result,0,-1.0000000000012221,2026-01-18T22:06:00Z
,_result,0,-0.5999999999986017,2026-01-18T22:07:00Z
,_result,0,0.8999999999979025,2026-01-18T22:08:00Z
,_result,0,0.30000000000285354,2026-01-18T22:09:00Z
,_result,0,0.19999999999953388,2026-01-18T22:10:00Z
,_result,0,-0.19999999999953388,2026-01-18T22:11:00Z
,_result,0,0.5999999999986017,2026-01-18T22:12:00Z
,_result,0,0.8000000000016882,2026-01-18T22:13:00Z
,_result,0,0.4999999999988347,2026-01-18T22:14:00Z
,_result,0,0.7999999999981355,2026-01-18T22:15:00Z
,_result,0,-0.2999999999993008,2026-01-18T22:16:00Z
,_result,0,-0.19999999999953388,2026-01-18T22:17:00Z
,_result,0,0.4999999999988347,2026-01-18T22:18:00Z
,_result,0,1.6000000000033765,2026-01-18T22:19:00Z
,_result,0,0.19999999999953388,2026-01-18T22:20:00Z
,_result,0,0.4999999999988347,2026-01-18T22:21:00Z
,_result,0,0,2026-01-18T22:22:00Z
,_result,0,1.200000000000756,2026-01-18T22:23:00Z
,_result,0,0.39999999999906777,2026-01-18T22:24:00Z
,_result,0,-0.8000000000016882,2026-01-18T22:25:00Z
,_result,0,-0.39999999999906777,2026-01-18T22:26:00Z
,_result,0,-0.4999999999988347,2026-01-18T22:27:00Z
,_result,0,-1.0000000000012221,2026-01-18T22:28:00Z
,_result,0,0.6000000000021544,2026-01-18T22:29:00Z
,_result,0,-0.09999999999976694,2026-01-18T22:30:00Z
,_result,0,0,2026-01-18T22:31:00Z
,_result,0,0.2999999999993008,2026-01-18T22:32:00Z
,_result,0,0.09999999999976694,2026-01-18T22:33:00Z
,_result,0,0.7999999999981355,2026-01-18T22:34:00Z
,_result,0,-0.4999999999988347,2026-01-18T22:35:00Z
,_result,0,1.300000000000523,2026-01-18T22:36:00Z
,_result,0,-0.4999999999988347,2026-01-18T22:37:00Z
,_result,0,-1.0000000000012221,2026-01-18T22:38:00Z
,_result,0,0.39999999999906777,2026-01-18T22:39:00Z
,_result,0,-0.39999999999906777,2026-01-18T22:40:00Z
,_result,0,0.39999999999906777,2026-01-18T22:41:00Z
,_result,0,-0.7999999999981355,2026-01-18T22:42:00Z
,_result,0,-1.200000000000756,2026-01-18T22:43:00Z
,_result,0,0.2999999999993008,2026-01-18T22:44:00Z
,_result,0,0.09999999999976694,2026-01-18T22:45:00Z
,_result,0,-1.200000000000756,2026-01-18T22:46:00Z
,_result,0,0.6000000000021544,2026-01-18T22:47:00Z
,_result,0,1.300000000000523,2026-01-18T22:48:00Z
,_result,0,0.2999999999993008,2026-01-18T22:49:00Z
,_result,0,0,2026-01-18T22:50:00Z
,_result,0,-0.8000000000016882,2026-01-18T22:51:00Z
,_result,0,-0.9999999999976694,2026-01-18T22:52:00Z
,_result,0,-0.09999999999976694,2026-01-18T22:53:00Z
,_result,0,-0.8000000000016882,2026-01-18T22:54:00Z
,_result,0,-0.09999999999976694,2026-01-18T22:55:00Z
,_result,0,-0.2999999999993008,2026-01-18T22:56:00Z
,_result,0,-0.4000000000026205,2026-01-18T22:57:00Z
,_result,0,0.10000000000331966,2026-01-18T22:58:00Z
,_result,0,0.4999999999988347,2026-01-18T22:59:00Z
,_result,0,0.4999999999988347,2026-01-18T23:00:00Z
,_result,0,-0.2999999999993008,2026-01-18T23:01:00Z
,_result,0,-0.39999999999906777,2026-01-18T23:02:00Z
,_result,0,0.09999999999976694,2026-01-18T23:03:00Z
,_result,0,-1.100000000000989,2026-01-18T23:04:00Z
,_result,0,-1.100000000000989,2026-01-18T23:05:00Z
,_result,0,0.09999999999976694,2026-01-18T23:06:00Z
,_result,0,-0.8999999999979025,2026-01-18T23:07:00Z
,_result,0,-1.200000000000756,2026-01-18T23:08:00Z
,_result,0,1.7999999999993577,2026-01-18T23:09:00Z
,_result,0,0.19999999999953388,2026-01-18T23:10:00Z
,_result,0,-1.7999999999993577,2026-01-18T23:11:00Z
,_result,0,0.9000000000014552,2026-01-18T23:12:00Z
,_result,0,0.5999999999986017,2026-01-18T23:13:00Z
,_result,0,0.09999999999976694,2026-01-18T23:14:00Z
,_result,0,1.100000000000989,2026-01-18T23:15:00Z
,_result,0,0.19999999999953388,2026-01-18T23:16:00Z
,_result,0,-0.2999999999993008,2026-01-18T23:17:00Z
,_result,0,-1.5999999999998238,2026-01-18T23:18:00Z
,_result,0,-0.7000000000019213,2026-01-18T23:19:00Z
,_result,0,-0.5999999999986017,2026-01-18T23:20:00Z
,_result,0,0.6999999999983686,2026-01-18T23:21:00Z
,_result,0,-1.1999999999972033,2026-01-18T23:22:00Z
,_result,0,0.5999999999986017,2026-01-18T23:23:00Z
,_result,0,0.5999999999986017,2026-01-18T23:24:00Z
,_result,0,0.30000000000285354,2026-01-18T23:25:00Z
,_result,0,0.09999999999976694,2026-01-18T23:26:00Z
,_result,0,-1.100000000000989,2026-01-18T23:27:00Z
,_result,0,-1.200000000000756,2026-01-18T23:28:00Z
,_result,0,0.19999999999953388,2026-01-18T23:29:00Z
,_result,0,0.7000000000019213,2026-01-18T23:30:00Z
,_result,0,0.6999999999983686,2026-01-18T23:31:00Z
,_result,0,-0.19999999999953388,2026-01-18T23:32:00Z
,_result,0,-1.200000000000756,2026-01-18T23:33:00Z
,_result,0,0,2026-01-18T23:34:00Z
,_result,0,0,2026-01-18T23:35:00Z
,_result,0,-0.4999999999988347,2026-01-18T23:36:00Z
,_result,0,0,2026-01-18T23:37:00Z
,_result,0,-0.39999999999906777,2026-01-18T23:38:00Z
,_result,0,-0.19999999999953388,2026-01-18T23:39:00Z
,_result,0,0.5999999999986017,2026-01-18T23:40:00Z
,_result,0,-0.09999999999976694,2026-01-18T23:41:00Z
,_result,0,0.9000000000014552,2026-01-18T23:42:00Z
,_result,0,1.7999999999993577,2026-01-18T23:43:00Z
,_result,0,2.1999999999984254,2026-01-18T23:44:00Z
,_result,0,1.9999999999988916,2026-01-18T23:45:00Z
,_result,0,0.8000000000016882,2026-01-18T23:46:00Z
,_result,0,-0.19999999999953388,2026-01-18T23:47:00Z
,_result,0,0.19999999999953388,2026-01-18T23:48:00Z
,_result,0,-0.09999999999976694,2026-01-18T23:49:00Z
,_result,0,-0.19999999999953388,2026-01-18T23:50:00Z
,_result,0,-0.8000000000016882,2026-01-18T23:51:00Z
,_result,0,-0.9999999999976694,2026-01-18T23:52:00Z
,_result,0,-1.40000000000029,2026-01-18T23:53:00Z
,_result,0,-1.7999999999993577,2026-01-18T23:54:00Z
,_result,0,-0.30000000000285354,2026-01-18T23:55:00Z
,_result,0,0.5000000000023874,2026-01-18T23:56:00Z
,_result,0,0.09999999999976694,2026-01-18T23:57:00Z
,_result,0,0.19999999999953388,2026-01-18T23:58:00Z
,_result,0,-0.19999999999953388,2026-01-18T23:59:00Z
,_result,0,-0.09999999999976694,2026-01-19T00:00:00Z
,_result,0,-0.4000000000026205,2026-01-19T00:01:00Z
,_result,0,-1.1999999999972033,2026-01-19T00:02:00Z
,_result,0,-0.6000000000021544,2026-01-19T00:03:00Z
,_result,0,0.09999999999976694,2026-01-19T00:04:00Z
,_result,0,-0.09999999999976694,2026-01-19T00:05:00Z
,_result,0,0.8000000000016882,2026-01-19T00:06:00Z
,_result,0,0.8999999999979025,2026-01-19T00:07:00Z
,_result,0,0.19999999999953388,2026-01-19T00:08:00Z
,_result,0,0.9000000000014552,2026-01-19T00:09:00Z
,_result,0,0.6999999999983686,2026-01-19T00:10:00Z
,_result,0,0.7000000000019213,2026-01-19T00:11:00Z
,_result,0,0.19999999999953388,2026-01-19T00:12:00Z
,_result,0,0,2026-01-19T00:13:00Z
,_result,0,0.09999999999976694,2026-01-19T00:14:00Z
,_result,0,0.7000000000019213,2026-01-19T00:15:00Z
,_result,0,0.9999999999976694,2026-01-19T00:16:00Z
,_result,0,-0.5999999999986017,2026-01-19T00:17:00Z
,_result,0,0,2026-01-19T00:18:00Z
,_result,0,-0.7000000000019213,2026-01-19T00:19:00Z
,_result,0,-1.1999999999972033,2026-01-19T00:20:00Z
,_result,0,-0.5000000000023874,2026-01-19T00:21:00Z
,_result,0,-0.2999999999993008,2026-01-19T00:22:00Z
,_result,0,-0.7999999999981355,2026-01-19T00:23:00Z
,_result,0,-0.5000000000023874,2026-01-19T00:24:00Z
,_result,0,-1.300000000000523,2026-01-19T00:25:00Z
,_result,0,-0.39999999999906777,2026-01-19T00:26:00Z
,_result,0,-0.5999999999986017,2026-01-19T00:27:00Z
,_result,0,-0.09999999999976694,2026-01-19T00:28:00Z
,_result,0,0,2026-01-19T00:29:00Z
,_result,0,0.19999999999953388,2026-01-19T00:30:00Z
,_result,0,0,2026-01-19T00:31:00Z
,_result,0,0.39999999999906777,2026-01-19T00:32:00Z
,_result,0,0.09999999999976694,2026-01-19T00:33:00Z
,_result,0,0.2999999999993008,2026-01-19T00:34:00Z
,_result,0,-0.19999999999953388,2026-01-19T00:35:00Z
,_result,0,-0.7999999999981355,2026-01-19T00:36:00Z
,_result,0,-0.19999999999953388,2026-01-19T00:37:00Z
,_result,0,-1.0000000000012221,2026-01-19T00:38:00Z
,_result,0,-0.8000000000016882,2026-01-19T00:39:00Z
,_result,0,-0.39999999999906777,2026-01-19T00:40:00Z
,_result,0,0.2999999999993008,2026-01-19T00:41:00Z
,_result,0,0.7000000000019213,2026-01-19T00:42:00Z
,_result,0,-0.5000000000023874,2026-01-19T00:43:00Z
,_result,0,-0.19999999999953388,2026-01-19T00:44:00Z
,_result,0,-0.09999999999976694,2026-01-19T00:45:00Z
,_result,0,-0.09999999999976694,2026-01-19T00:46:00Z
,_result,0,-0.09999999999976694,2026-01-19T00:47:00Z
,_result,0,-0.39999999999906777,2026-01-19T00:48:00Z
,_result,0,0.09999999999976694,2026-01-19T00:49:00Z
,_result,0,0,2026-01-19T00:50:00Z
,_result,0,-0.8000000000016882,2026-01-19T00:51:00Z
,_result,0,-0.5999999999986017,2026-01-19T00:52:00Z
,_result,0,-0.5999999999986017,2026-01-19T00:53:00Z
,_result,0,-0.6000000000021544,2026-01-19T00:54:00Z
,_result,0,-0.5999999999986017,2026-01-19T00:55:00Z
,_result,0,0.19999999999953388,2026-01-19T00:56:00Z
,_result,0,-0.2999999999993008,2026-01-19T00:57:00Z
,_result,0,-0.4000000000026205,2026-01-19T00:58:00Z
,_result,0,-0.2999999999993008,2026-01-19T00:59:00Z
,_result,0,-0.19999999999953388,2026-01-19T01:00:00Z
,_result,0,0.8000000000016882,2026-01-19T01:01:00Z
,_result,0,0.7999999999981355,2026-01-19T01:02:00Z
,_result,0,0.39999999999906777,2026-01-19T01:03:00Z
,_result,0,0.9000000000014552,2026-01-19T01:04:00Z
,_result,0,-0.2999999999993008,2026-01-19T01:05:00Z
,_result,0,-0.6000000000021544,2026-01-19T01:06:00Z
,_result,0,-0.19999999999953388,2026-01-19T01:07:00Z
,_result,0,0.09999999999976694,2026-01-19T01:08:00Z
,_result,0,0.7000000000019213,2026-01-19T01:09:00Z
,_result,0,1.0000000000012221,2026-01-19T01:10:00Z
,_result,0,0.4999999999988347,2026-01-19T01:11:00Z
,_result,0,-0.6000000000021544,2026-01-19T01:12:00Z
,_result,0,-0.39999999999906777,2026-01-19T01:13:00Z
,_result,0,-0.5999999999986017,2026-01-19T01:14:00Z
,_result,0,-0.6000000000021544,2026-01-19T01:15:00Z
,_result,0,0.09999999999976694,2026-01-19T01:16:00Z
,_result,0,0.2000000000030866,2026-01-19T01:17:00Z
,_result,0,0,2026-01-19T01:18:00Z
,_result,0,0.19999999999953388,2026-01-19T01:19:00Z
,_result,0,0.19999999999953388,2026-01-19T01:20:00Z
,_result,0,-0.19999999999953388,2026-01-19T01:21:00Z
,_result,0,0.09999999999976694,2026-01-19T01:22:00Z
,_result,0,0.19999999999953388,2026-01-19T01:23:00Z
,_result,0,0.4999999999988347,2026-01-19T01:24:00Z
,_result,0,0.2999999999993008,2026-01-19T01:25:00Z
,_result,0,0.10000000000331966,2026-01-19T01:26:00Z
,_result,0,0.09999999999976694,2026-01-19T01:27:00Z
,_result,0,0.09999999999976694,2026-01-19T01:28:00Z
,_result,0,0.39999999999906777,2026-01-19T01:29:00Z
,_result,0,0.2999999999993008,2026-01-19T01:30:00Z
,_result,0,-0.09999999999976694,2026-01-19T01:31:00Z
,_result,0,-0.2999999999993008,2026-01-19T01:32:00Z
,_result,0,0,2026-01-19T01:33:00Z
,_result,0,-0.09999999999976694,2026-01-19T01:34:00Z
,_result,0,0.4999999999988347,2026-01-19T01:35:00Z
,_result,0,0,2026-01-19T01:36:00Z
,_result,0,-0.5999999999986017,2026-01-19T01:37:00Z
,_result,0,-0.4000000000026205,2026-01-19T01:38:00Z
,_result,0,-0.5999999999986017,2026-01-19T01:39:00Z
,_result,0,-0.39999999999906777,2026-01-19T01:40:00Z
,_result,0,-0.19999999999953388,2026-01-19T01:41:00Z
,_result,0,0,2026-01-19T01:42:00Z
,_result,0,-0.30000000000285354,2026-01-19T01:43:00Z
,_result,0,-0.4999999999988347,2026-01-19T01:44:00Z
,_result,0,-0.7999999999981355,2026-01-19T01:45:00Z
,_result,0,-1.0000000000012221,2026-01-19T01:46:00Z
,_result,0,-0.4999999999988347,2026-01-19T01:47:00Z
,_result,0,-0.30000000000285354,2026-01-19T01:48:00Z
,_result,0,-0.2999999999993008,2026-01-19T01:49:00Z
,_result,0,-0.39999999999906777,2026-01-19T01:50:00Z
,_result,0,0.2999999999993008,2026-01-19T01:51:00Z
,_result,0,0.2999999999993008,2026-01-19T01:52:00Z
,_result,0,0.19999999999953388,2026-01-19T01:53:00Z
,_result,0,0.30000000000285354,2026-01-19T01:54:00Z
,_result,0,0.19999999999953388,2026-01-19T01:55:00Z
,_result,0,0.6999999999983686,2026-01-19T01:56:00Z
,_result,0,0.4000000000026205,2026-01-19T01:57:00Z
,_result,0,0.39999999999906777,2026-01-19T01:58:00Z
,_result,0,0.19999999999953388,2026-01-19T01:59:00Z
,_result,0,0.4999999999988347,2026-01-19T02:00:00Z
,_result,0,-0.2999999999993008,2026-01-19T02:01:00Z
,_result,0,-0.19999999999953388,2026-01-19T02:04:00Z
,_result,0,0.19999999999953388,2026-01-19T02:05:00Z
,_result,0,-0.2999999999993008,2026-01-19T02:06:00Z
,_result,0,-0.7000000000019213,2026-01-19T02:07:00Z
,_result,0,-0.5999999999986017,2026-01-19T02:08:00Z
,_result,0,-0.19999999999953388,2026-01-19T02:09:00Z
,_result,0,0.4999999999988347,2026-01-19T02:10:00Z
,_result,0,-0.4999999999988347,2026-01-19T02:11:00Z
,_result,0,-0.7000000000019213,2026-01-19T02:12:00Z
,_result,0,-0.5999999999986017,2026-01-19T02:13:00Z
,_result,0,-0.19999999999953388,2026-01-19T02:14:00Z
,_result,0,0,2026-01-19T02:15:00Z
,_result,0,-0.8000000000016882,2026-01-19T02:16:00Z
,_result,0,-1.0999999999974364,2026-01-19T02:17:00Z
,_result,0,-0.7000000000019213,2026-01-19T02:18:00Z
,_result,0,-0.19999999999953388,2026-01-19T02:19:00Z
,_result,0,-0.6999999999983686,2026-01-19T02:20:00Z
,_result,0,-0.30000000000285354,2026-01-19T02:21:00Z
,_result,0,-0.2999999999993008,2026-01-19T02:22:00Z
,_result,0,-0.2999999999993008,2026-01-19T02:23:00Z
,_result,0,0.09999999999976694,2026-01-19T02:24:00Z
,_result,0,0,2026-01-19T02:25:00Z
,_result,0,-0.2999999999993008,2026-01-19T02:26:00Z
,_result,0,-0.09999999999976694,2026-01-19T02:27:00Z
,_result,0,0,2026-01-19T02:28:00Z
,_result,0,0.09999999999976694,2026-01-19T02:29:00Z
,_result,0,-0.39999999999906777,2026-01-19T02:30:00Z
,_result,0,-0.5000000000023874,2026-01-19T02:31:00Z
,_result,0,0,2026-01-19T02:32:00Z
,_result,0,0.6000000000021544,2026-01-19T02:33:00Z
,_result,0,-0.2999999999993008,2026-01-19T02:34:00Z
,_result,0,-1.300000000000523,2026-01-19T02:35:00Z
,_result,0,-1.0000000000012221,2026-01-19T02:36:00Z
,_result,0,-0.6999999999983686,2026-01-19T02:37:00Z
,_result,0,-0.8000000000016882,2026-01-19T02:38:00Z
,_result,0,-0.6999999999983686,2026-01-19T02:39:00Z
,_result,0,0,2026-01-19T02:40:00Z
,_result,0,-0.6000000000021544,2026-01-19T02:41:00Z
,_result,0,0,2026-01-19T02:42:00Z
,_result,0,0,2026-01-19T02:43:00Z
,_result,0,0.19999999999953388,2026-01-19T02:44:00Z
,_result,0,-0.09999999999976694,2026-01-19T02:45:00Z
,_result,0,0.4000000000026205,2026-01-19T02:46:00Z
,_result,0,0.4999999999988347,2026-01-19T02:47:00Z
,_result,0,0.2999999999993008,2026-01-19T02:48:00Z
,_result,0,0.2999999999993008,2026-01-19T02:49:00Z
,_result,0,0.2999999999993008,2026-01-19T02:50:00Z
,_result,0,0.2000000000030866,2026-01-19T02:51:00Z
,_result,0,0.2999999999993008,2026-01-19T02:52:00Z
,_result,0,0.5999999999986017,2026-01-19T02:53:00Z
,_result,0,0,2026-01-19T02:54:00Z
